symMono
AlgIdx, AlgStub, Piece, n_P, n_Q, P_est, R_est, F1_est, P_occ(c=.75), R_occ(c=.75), F_1occ(c=.75), P_3, R_3, TLF_1, runtime, FRT, FFTP_est, FFP, P_occ(c=.5), R_occ(c=.5), F_1occ(c=.5), P, R, F_1
1, NF1, piece1, 5, 15, 0.44973, 0.43455, 0.44201, 0.66963, 0.21838, 0.32935, 0.20406, 0.21836, 0.21097, 466.00000, 0.00000, 0.40318, 0.21864, 0.37020, 0.17550, 0.23812, 0.00000, 0.00000, 0.00000
1, NF1, piece2, 5, 48, 0.31590, 0.70720, 0.43672, 0.79820, 0.58114, 0.67259, 0.14719, 0.48257, 0.22557, 1432.00000, 0.00000, 0.26440, 0.38278, 0.61060, 0.24382, 0.34848, 0.00000, 0.00000, 0.00000
1, NF1, piece3, 10, 11, 0.61537, 0.44157, 0.51418, 0.79094, 0.26365, 0.39547, 0.49324, 0.36748, 0.42117, 53.00000, 0.00000, 0.28893, 0.51127, 0.61374, 0.38546, 0.47353, 0.00000, 0.00000, 0.00000
1, NF1, piece4, 8, 26, 0.68524, 0.80644, 0.74092, 0.72703, 0.58102, 0.64588, 0.42898, 0.58358, 0.49448, 104.00000, 0.00000, 0.50417, 0.58707, 0.59547, 0.53399, 0.56305, 0.07692, 0.25000, 0.11765
1, NF1, piece5, 13, 13, 0.43704, 0.33109, 0.37675, 0.00000, 0.00000, 0.00000, 0.33373, 0.29371, 0.31244, 349.00000, 0.00000, 0.27970, 0.39976, 0.55921, 0.33206, 0.41669, 0.00000, 0.00000, 0.00000
2, OL1, piece1, 5, 114, 0.66022, 0.63504, 0.64739, 0.82683, 0.50904, 0.63013, 0.29457, 0.49846, 0.37031, 14013.28382, 0.00000, 0.36836, 0.38902, 0.72275, 0.55858, 0.63015, 0.00877, 0.20000, 0.01681
2, OL1, piece2, 5, 98, 0.11733, 0.73651, 0.20242, 0.84211, 0.86815, 0.85493, 0.14808, 0.61079, 0.23837, 126065.85591, 0.00000, 0.27749, 0.44039, 0.75016, 0.70917, 0.72909, 0.02041, 0.40000, 0.03883
2, OL1, piece3, 10, 9, 0.73898, 0.46744, 0.57265, 0.89692, 0.69468, 0.78295, 0.62533, 0.46608, 0.53409, 1751.95948, 0.00000, 0.34792, 0.62189, 0.72814, 0.60778, 0.66254, 0.11111, 0.10000, 0.10526
2, OL1, piece4, 8, 4, 0.95000, 0.40513, 0.56802, 0.95000, 0.96667, 0.95826, 0.97352, 0.40010, 0.56712, 204.19658, 0.00000, 0.40513, 0.97352, 0.95000, 0.96667, 0.95826, 0.50000, 0.25000, 0.33333
2, OL1, piece5, 13, 98, 0.04586, 0.02094, 0.02875, 0.00000, 0.00000, 0.00000, 0.00544, 0.00568, 0.00556, 126065.85591, 0.00000, 0.00597, 0.00443, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3, VM1, piece1, 5, 7, 0.55680, 0.84912, 0.67257, 0.35988, 0.77742, 0.49201, 0.34417, 0.36157, 0.35266, 61.44162, 0.00000, 0.84912, 0.48184, 0.37217, 0.77738, 0.50336, 0.00000, 0.00000, 0.00000
3, VM1, piece2, 5, 7, 0.41203, 0.81651, 0.54769, 0.48639, 0.80458, 0.60627, 0.31985, 0.42998, 0.36683, 310.73864, 0.00000, 0.47239, 0.07377, 0.39903, 0.76367, 0.52417, 0.28571, 0.40000, 0.33333
3, VM1, piece3, 10, 7, 0.77317, 0.73803, 0.75519, 0.44163, 0.82257, 0.57470, 0.62727, 0.52080, 0.56909, 13.43864, 0.00000, 0.62828, 0.55683, 0.53276, 0.70327, 0.60625, 0.00000, 0.00000, 0.00000
3, VM1, piece4, 8, 7, 0.93234, 0.91964, 0.92595, 0.64377, 0.86881, 0.73955, 0.74886, 0.62049, 0.67866, 66.05676, 0.00000, 0.81250, 0.73500, 0.52558, 0.85524, 0.65106, 0.28571, 0.25000, 0.26667
3, VM1, piece5, 13, 7, 0.81911, 0.68370, 0.74530, 0.51153, 0.75493, 0.60984, 0.67542, 0.40047, 0.50282, 52.32952, 0.00000, 0.56640, 0.54926, 0.41385, 0.65563, 0.50741, 0.28571, 0.15385, 0.20000
4, VM2, piece1, 5, 5, 0.54030, 0.56976, 0.55464, 0.00000, 0.00000, 0.00000, 0.28603, 0.20731, 0.24039, 18.90640, 0.00000, 0.56976, 0.28603, 0.29102, 0.49013, 0.36520, 0.00000, 0.00000, 0.00000
4, VM2, piece2, 5, 7, 0.44584, 0.76101, 0.56227, 0.64905, 0.86281, 0.74082, 0.35709, 0.48849, 0.41258, 34.30821, 0.00000, 0.41855, 0.12800, 0.42666, 0.62964, 0.50865, 0.14286, 0.20000, 0.16667
4, VM2, piece3, 10, 7, 0.68962, 0.52133, 0.59378, 0.86490, 0.44131, 0.58442, 0.60934, 0.47080, 0.53118, 3.57008, 0.00000, 0.39318, 0.54144, 0.66207, 0.56120, 0.60747, 0.00000, 0.00000, 0.00000
4, VM2, piece4, 8, 6, 0.84212, 0.76520, 0.80182, 0.57889, 0.83658, 0.68428, 0.73174, 0.50352, 0.59655, 5.94210, 0.00000, 0.72056, 0.71143, 0.40988, 0.73173, 0.52543, 0.16667, 0.12500, 0.14286
4, VM2, piece5, 13, 7, 0.73887, 0.54006, 0.62401, 0.91029, 0.78112, 0.84077, 0.67674, 0.43412, 0.52893, 38.69842, 0.00000, 0.41955, 0.55391, 0.51710, 0.63588, 0.57037, 0.00000, 0.00000, 0.00000
5, NF1_13, piece1, 5, 16, 0.60761, 0.43039, 0.50387, 0.52785, 0.15356, 0.23791, 0.20019, 0.20529, 0.20271, 92.00000, 0.00000, 0.42020, 0.20710, 0.52105, 0.15378, 0.23747, 0.00000, 0.00000, 0.00000
5, NF1_13, piece2, 5, 8, 0.02885, 0.02339, 0.02583, 0.00000, 0.00000, 0.00000, 0.01491, 0.01443, 0.01466, 326.00000, 0.00000, 0.02339, 0.02224, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5, NF1_13, piece3, 10, 12, 0.61795, 0.45441, 0.52371, 0.75437, 0.40833, 0.52986, 0.45535, 0.37415, 0.41077, 19.00000, 0.00000, 0.34418, 0.45283, 0.57610, 0.33505, 0.42369, 0.00000, 0.00000, 0.00000
